test_file,ordered_time,random_time,frequent_time,dynamic_time,jeroslow_time,vsids_time,ordered_satisfiability,random_satisfiability,frequent_satisfiability,dynamic_satisfiability,jeroslow_satisfiability,vsids_satisfiability
3sat_r2.2_8.cnf,0.2756021022796631,0.2964911460876465,0.27652406692504883,0.2683591842651367,0.2709078788757324,0.27853894233703613,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_9.cnf,0.31318092346191406,0.36388421058654785,0.39679813385009766,0.28534817695617676,0.2711801528930664,0.2896888256072998,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_0.cnf,0.28830814361572266,0.2815580368041992,0.2691051959991455,0.27005529403686523,0.26833319664001465,0.27803707122802734,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_1.cnf,0.2834930419921875,0.3464796543121338,0.33639001846313477,0.34790515899658203,0.2850182056427002,0.2809579372406006,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_10.cnf,0.27225399017333984,0.29038214683532715,0.28868579864501953,0.3240780830383301,0.3320901393890381,0.3197758197784424,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_11.cnf,0.27895498275756836,0.3216440677642822,0.30521130561828613,0.2750399112701416,0.27306699752807617,0.27012014389038086,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_12.cnf,0.2776987552642822,0.2921640872955322,0.33304405212402344,0.3686082363128662,0.3560049533843994,0.4322969913482666,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_13.cnf,0.32605886459350586,0.29700303077697754,0.3125641345977783,0.2951369285583496,0.28709888458251953,0.29872775077819824,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_14.cnf,0.26703500747680664,0.2764778137207031,0.2663588523864746,0.28241896629333496,0.3156411647796631,0.3271510601043701,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_15.cnf,0.3298921585083008,0.26926207542419434,0.2778041362762451,0.2841939926147461,0.3686709403991699,0.2780461311340332,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_16.cnf,0.26749205589294434,0.26842212677001953,0.27034497261047363,0.2714722156524658,0.2754497528076172,0.30858874320983887,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_17.cnf,0.3574349880218506,0.36000895500183105,0.3246910572052002,0.30399608612060547,0.31467390060424805,0.37319135665893555,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_18.cnf,0.27504992485046387,0.27863192558288574,0.29062509536743164,0.2728691101074219,0.2791478633880615,0.2795279026031494,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_19.cnf,0.33258891105651855,0.3221588134765625,0.31410932540893555,0.3546569347381592,0.29504990577697754,0.33346009254455566,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_2.cnf,0.28611207008361816,0.27329015731811523,0.2766568660736084,0.28434300422668457,0.2971508502960205,0.26911115646362305,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_20.cnf,0.29851579666137695,0.28279805183410645,0.3178598880767822,0.28489017486572266,0.2848498821258545,0.282789945602417,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_21.cnf,0.2977020740509033,0.33092403411865234,0.3532729148864746,0.3630528450012207,0.2967979907989502,0.3053882122039795,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_22.cnf,0.29201197624206543,0.5275318622589111,0.33219480514526367,0.27420473098754883,0.2779271602630615,0.26996707916259766,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_23.cnf,0.29999423027038574,0.3294870853424072,0.4197549819946289,0.31897902488708496,0.3082761764526367,0.2996227741241455,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_24.cnf,0.311906099319458,0.3081789016723633,0.2854800224304199,0.287311315536499,0.2936739921569824,0.2941150665283203,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_25.cnf,0.33484578132629395,0.3516831398010254,0.4106459617614746,0.3748321533203125,0.3132598400115967,0.3096120357513428,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_26.cnf,0.30112504959106445,0.2766258716583252,0.28883981704711914,0.2737569808959961,0.27338695526123047,0.27355480194091797,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_27.cnf,0.27616286277770996,0.2868227958679199,0.33267712593078613,0.3392980098724365,0.3363680839538574,0.281749963760376,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_28.cnf,0.27955007553100586,0.358644962310791,0.27358174324035645,0.2719717025756836,0.2749791145324707,0.274355411529541,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_29.cnf,0.2692232131958008,0.27326202392578125,0.29387402534484863,0.2859840393066406,0.3613457679748535,0.3293449878692627,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_3.cnf,0.2893509864807129,0.28196024894714355,0.2906780242919922,0.2849619388580322,0.30243492126464844,0.356273889541626,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_30.cnf,0.279141902923584,0.273730993270874,0.26675915718078613,0.2831711769104004,0.33043408393859863,0.3247952461242676,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_31.cnf,0.3201332092285156,0.29152989387512207,0.2696058750152588,0.2735440731048584,0.3180201053619385,0.27263307571411133,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_32.cnf,0.2938659191131592,0.27955198287963867,0.2747373580932617,0.28111791610717773,0.3078651428222656,0.3408529758453369,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_33.cnf,0.34003305435180664,0.320235013961792,0.2798750400543213,0.26564788818359375,0.26714611053466797,0.27030301094055176,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_34.cnf,0.28788113594055176,0.28351569175720215,0.2739720344543457,0.28159499168395996,0.2683539390563965,0.2692549228668213,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_35.cnf,0.27887892723083496,0.3050508499145508,0.31821680068969727,0.3649430274963379,0.2759253978729248,0.28781580924987793,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_36.cnf,0.3198578357696533,0.31237292289733887,0.28105998039245605,0.2753489017486572,0.2732229232788086,0.2710719108581543,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_37.cnf,0.27330517768859863,0.3000960350036621,0.2888610363006592,0.2797551155090332,0.27524709701538086,0.2849619388580322,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_38.cnf,0.31090784072875977,0.3153979778289795,0.3410320281982422,0.43221402168273926,0.3689711093902588,0.3181638717651367,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_39.cnf,0.3711528778076172,0.2825629711151123,0.31320977210998535,0.2859160900115967,0.3041539192199707,0.27965378761291504,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_4.cnf,0.2759058475494385,0.2722179889678955,0.31670594215393066,0.31179213523864746,0.3343939781188965,0.29309606552124023,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_40.cnf,0.33870387077331543,0.30073118209838867,0.31157398223876953,0.2812342643737793,0.2787320613861084,0.27768707275390625,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_41.cnf,0.2837080955505371,0.2916419506072998,0.29050374031066895,0.3953118324279785,0.3443007469177246,0.3393290042877197,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_42.cnf,0.2978780269622803,0.3103170394897461,0.33596014976501465,0.28758883476257324,0.28956007957458496,0.28545618057250977,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_43.cnf,0.2726469039916992,0.2731630802154541,0.278364896774292,0.30756282806396484,0.328413724899292,0.32320427894592285,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_44.cnf,0.28867101669311523,0.296205997467041,0.3283219337463379,0.32047510147094727,0.2930901050567627,0.29152798652648926,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_45.cnf,0.2763340473175049,0.2759370803833008,0.28508591651916504,0.32515907287597656,0.3076059818267822,0.3202850818634033,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_46.cnf,0.32481908798217773,0.3123190402984619,0.27271604537963867,0.34284496307373047,0.3175680637359619,0.2817237377166748,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_47.cnf,0.26700687408447266,0.2613348960876465,0.2691338062286377,0.2817978858947754,0.2678718566894531,0.2907378673553467,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_48.cnf,0.3251330852508545,0.33059191703796387,0.3620140552520752,0.2782630920410156,0.2736811637878418,0.2889280319213867,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_49.cnf,0.3026258945465088,0.3030858039855957,0.28663206100463867,0.2867121696472168,0.28684496879577637,0.2910609245300293,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_5.cnf,0.3098897933959961,0.3354792594909668,0.3573148250579834,0.3443260192871094,0.3095710277557373,0.31276488304138184,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_6.cnf,0.34601807594299316,0.3115670680999756,0.2774667739868164,0.27280306816101074,0.2973601818084717,0.26544690132141113,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_7.cnf,0.27533793449401855,0.26625895500183105,0.2643740177154541,0.2659461498260498,0.2642810344696045,0.2731468677520752,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_8.cnf,0.3005399703979492,0.36031365394592285,0.35830211639404297,0.28681516647338867,0.27121686935424805,0.2945740222930908,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_9.cnf,0.31403017044067383,0.33277297019958496,0.2932300567626953,0.3419840335845947,0.2860910892486572,0.3062262535095215,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_0.cnf,0.2770669460296631,0.281170129776001,0.32923221588134766,0.3319520950317383,0.2913370132446289,0.27605724334716797,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_1.cnf,0.2843630313873291,0.2990548610687256,0.25935888290405273,0.2635989189147949,0.2621450424194336,0.26380109786987305,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_10.cnf,0.2778792381286621,0.30072808265686035,0.3151059150695801,0.33821892738342285,0.3288700580596924,0.27804112434387207,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_11.cnf,0.32869791984558105,0.3624119758605957,0.3559386730194092,0.35801219940185547,0.33576512336730957,0.330035924911499,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_12.cnf,0.33159804344177246,0.33986520767211914,0.3701169490814209,0.3433983325958252,0.2928919792175293,0.3195919990539551,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_13.cnf,0.31208109855651855,0.3342549800872803,0.31378674507141113,0.3106238842010498,0.32599902153015137,0.3179028034210205,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_14.cnf,0.3136022090911865,0.3418748378753662,0.3233191967010498,0.2721090316772461,0.27225804328918457,0.28983497619628906,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_15.cnf,0.40517592430114746,0.28975415229797363,0.28919339179992676,0.30275797843933105,0.28206396102905273,0.3038949966430664,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_16.cnf,0.3716721534729004,0.34007906913757324,0.49547791481018066,0.2979280948638916,0.3052489757537842,0.3489079475402832,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_17.cnf,0.29730892181396484,0.27770280838012695,0.28046727180480957,0.3310122489929199,0.3399078845977783,0.2814028263092041,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_18.cnf,0.3017430305480957,0.2763559818267822,0.2807159423828125,0.29064083099365234,0.2830469608306885,0.28465700149536133,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_19.cnf,0.3346390724182129,0.32741522789001465,0.2725691795349121,0.27217984199523926,0.28273892402648926,0.2986149787902832,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_2.cnf,0.2875480651855469,0.2820110321044922,0.29131293296813965,0.2788259983062744,0.27955198287963867,0.2811601161956787,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_20.cnf,0.27280688285827637,0.27182698249816895,0.2685089111328125,0.2713358402252197,0.2669410705566406,0.26882195472717285,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_21.cnf,0.283048152923584,0.28038597106933594,0.28409814834594727,0.2835967540740967,0.2803771495819092,0.2979271411895752,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_22.cnf,0.3133552074432373,0.3409852981567383,0.2948009967803955,0.29181408882141113,0.2800161838531494,0.3460688591003418,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_23.cnf,0.31531620025634766,0.3379099369049072,0.31139516830444336,0.3116798400878906,0.3132200241088867,0.3133268356323242,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_24.cnf,0.2988271713256836,0.33661580085754395,0.3382749557495117,0.32565879821777344,0.27733898162841797,0.28440022468566895,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_25.cnf,0.3744959831237793,0.3291659355163574,0.2799079418182373,0.28064584732055664,0.28258299827575684,0.2788419723510742,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_26.cnf,0.3115510940551758,0.2993950843811035,0.3355848789215088,0.35945796966552734,0.34426116943359375,0.2907402515411377,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_27.cnf,0.34253692626953125,0.2780451774597168,0.3080708980560303,0.2847940921783447,0.27489709854125977,0.27674078941345215,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_28.cnf,0.29151201248168945,0.2952558994293213,0.2920958995819092,0.3247649669647217,0.35796308517456055,0.33835625648498535,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_29.cnf,0.28417372703552246,0.2836039066314697,0.3263061046600342,0.3043701648712158,0.2906217575073242,0.2923738956451416,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_3.cnf,0.2899818420410156,0.29567718505859375,0.2879657745361328,0.3422422409057617,0.32987093925476074,0.3394348621368408,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_30.cnf,0.3457329273223877,0.29526281356811523,0.37511682510375977,0.3313779830932617,0.36805009841918945,0.3034360408782959,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_31.cnf,0.2726719379425049,0.27338314056396484,0.2807140350341797,0.2767369747161865,0.3012828826904297,0.3213067054748535,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_32.cnf,0.360309362411499,0.29326581954956055,0.28162527084350586,0.29096388816833496,0.30939221382141113,0.2673778533935547,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_33.cnf,0.3526151180267334,0.2897160053253174,0.29322099685668945,0.31770801544189453,0.3011190891265869,0.3109607696533203,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_34.cnf,0.3394460678100586,0.30790185928344727,0.27266383171081543,0.27564167976379395,0.29914379119873047,0.29288196563720703,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_35.cnf,0.2764458656311035,0.28809022903442383,0.313068151473999,0.27530598640441895,0.27484893798828125,0.29152727127075195,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_36.cnf,0.2710399627685547,0.28061795234680176,0.2723667621612549,0.2713470458984375,0.2673180103302002,0.2711951732635498,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_37.cnf,0.3379180431365967,0.28922104835510254,0.29729318618774414,0.3175961971282959,0.38042473793029785,0.3659179210662842,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_38.cnf,0.2939300537109375,0.27686619758605957,0.2958519458770752,0.29451680183410645,0.3179929256439209,0.2726459503173828,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_39.cnf,0.2855370044708252,0.28536486625671387,0.290863037109375,0.4354989528656006,0.35048890113830566,0.3323051929473877,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_4.cnf,0.28733181953430176,0.2959258556365967,0.3982422351837158,0.2800438404083252,0.28139305114746094,0.2790110111236572,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_40.cnf,0.2729511260986328,0.2695169448852539,0.26734304428100586,0.2720208168029785,0.2774951457977295,0.3110849857330322,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_41.cnf,0.3355751037597656,0.2984440326690674,0.296572208404541,0.2983736991882324,0.28157782554626465,0.3259541988372803,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_42.cnf,0.31183600425720215,0.31493306159973145,0.3279738426208496,0.3021430969238281,0.30312299728393555,0.30324792861938477,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_43.cnf,0.27762484550476074,0.2845890522003174,0.32582688331604004,0.39495015144348145,0.282926082611084,0.27582502365112305,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_44.cnf,0.329725980758667,0.3005397319793701,0.27881884574890137,0.2830789089202881,0.2840292453765869,0.2806668281555176,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_45.cnf,0.3448810577392578,0.37192416191101074,0.34613561630249023,0.35068631172180176,0.3392820358276367,0.366412878036499,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_46.cnf,0.3294060230255127,0.3076798915863037,0.32590317726135254,0.280991792678833,0.2889080047607422,0.27823686599731445,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_47.cnf,0.29277896881103516,0.3136789798736572,0.2921791076660156,0.3244757652282715,0.2907400131225586,0.28591012954711914,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_48.cnf,0.29747891426086426,0.29178500175476074,0.2925999164581299,0.2940549850463867,0.3100879192352295,0.2892470359802246,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_49.cnf,0.31839609146118164,0.31488800048828125,0.3403279781341553,0.3529949188232422,0.32034897804260254,0.31513381004333496,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_5.cnf,0.28354573249816895,0.3740718364715576,0.2951369285583496,0.28485703468322754,0.28252482414245605,0.2831740379333496,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_6.cnf,0.277601957321167,0.28804802894592285,0.27393507957458496,0.30713605880737305,0.3312690258026123,0.32416224479675293,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_7.cnf,0.30132198333740234,0.3269617557525635,0.30663561820983887,0.3559763431549072,0.3057699203491211,0.2917943000793457,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_8.cnf,0.2738370895385742,0.2711310386657715,0.27478575706481934,0.27622485160827637,0.32250499725341797,0.3274402618408203,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_9.cnf,0.36867785453796387,0.34934115409851074,0.31014585494995117,0.3085341453552246,0.3083009719848633,0.3050076961517334,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_0.cnf,0.2954680919647217,0.2672891616821289,0.26958608627319336,0.2720630168914795,0.270003080368042,0.27035093307495117,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_1.cnf,0.2870829105377197,0.2924520969390869,0.3297841548919678,0.34291791915893555,0.3398091793060303,0.28781628608703613,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_10.cnf,0.2749350070953369,0.28847312927246094,0.30019378662109375,0.2774040699005127,0.28040218353271484,0.32799601554870605,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_11.cnf,0.3016960620880127,0.35839200019836426,0.30208516120910645,0.3074979782104492,0.36874985694885254,0.3770601749420166,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_12.cnf,0.30474400520324707,0.3177950382232666,0.28922295570373535,0.31269192695617676,0.35758495330810547,0.2857208251953125,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_13.cnf,0.2900521755218506,0.28946399688720703,0.29433298110961914,0.33284711837768555,0.3426229953765869,0.34192991256713867,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_14.cnf,0.35204505920410156,0.3080329895019531,0.33133602142333984,0.3684213161468506,0.30993103981018066,0.3075389862060547,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_15.cnf,0.30022716522216797,0.29566526412963867,0.2942233085632324,0.3086361885070801,0.34108996391296387,0.35550618171691895,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_16.cnf,0.34114718437194824,0.3030409812927246,0.36631107330322266,0.3246121406555176,0.3657858371734619,0.2894911766052246,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_17.cnf,0.3031771183013916,0.3003518581390381,0.30535101890563965,0.3061800003051758,0.357525110244751,0.35915112495422363,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_18.cnf,0.34078288078308105,0.3136329650878906,0.2897069454193115,0.2903571128845215,0.32878684997558594,0.27457284927368164,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_19.cnf,0.724794864654541,0.7278389930725098,0.7445821762084961,0.7500858306884766,0.7784087657928467,0.8151712417602539,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_2.cnf,0.4012720584869385,0.3046531677246094,0.30692100524902344,0.30373191833496094,0.3268110752105713,0.34972214698791504,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_20.cnf,0.3437960147857666,0.36672306060791016,0.38176894187927246,0.3115708827972412,0.3108510971069336,0.32540321350097656,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_21.cnf,0.32228517532348633,0.3201429843902588,0.31687092781066895,0.3064849376678467,0.30598998069763184,0.3053860664367676,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_22.cnf,0.32538700103759766,0.3401501178741455,0.356187105178833,0.37212276458740234,0.32973408699035645,0.36434102058410645,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_23.cnf,0.29804182052612305,0.30562591552734375,0.28479576110839844,0.272554874420166,0.27491307258605957,0.28546714782714844,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_24.cnf,0.2928199768066406,0.31929802894592285,0.33991003036499023,0.35134005546569824,0.2781808376312256,0.29233789443969727,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_25.cnf,0.30683398246765137,0.31122279167175293,0.29483914375305176,0.2939140796661377,0.35160398483276367,0.29619312286376953,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_26.cnf,0.27970099449157715,0.2771928310394287,0.3002898693084717,0.33417296409606934,0.33300209045410156,0.2935969829559326,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_27.cnf,0.34385037422180176,0.33688974380493164,0.3137969970703125,0.32936596870422363,0.30269789695739746,0.36534595489501953,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_28.cnf,0.29489874839782715,0.29464292526245117,0.29698896408081055,0.338360071182251,0.34433984756469727,0.34766387939453125,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_29.cnf,0.3096020221710205,0.3425593376159668,0.31539297103881836,0.3153407573699951,0.323667049407959,0.3028569221496582,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_3.cnf,0.2849159240722656,0.34188413619995117,0.3450767993927002,0.31862926483154297,0.3358469009399414,0.3405921459197998,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_30.cnf,0.3484179973602295,0.3638489246368408,0.3235020637512207,0.295665979385376,0.30733704566955566,0.33835887908935547,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_31.cnf,0.29801297187805176,0.29454684257507324,0.293550968170166,0.3007931709289551,0.29547691345214844,0.3360772132873535,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_32.cnf,0.32568883895874023,0.3602311611175537,0.2938878536224365,0.28046488761901855,0.2699899673461914,0.2742459774017334,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_33.cnf,0.4283430576324463,0.3463270664215088,0.3495969772338867,0.3446211814880371,0.33819103240966797,0.3480048179626465,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_34.cnf,0.4089810848236084,0.3889331817626953,0.3655111789703369,0.3167762756347656,0.45665788650512695,0.35332608222961426,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_35.cnf,0.3441171646118164,0.3170011043548584,0.3255128860473633,0.3140997886657715,0.342296838760376,0.3100261688232422,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_36.cnf,0.291654109954834,0.302825927734375,0.2916219234466553,0.2915000915527344,0.29665184020996094,0.3110928535461426,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_37.cnf,0.3652212619781494,0.3207740783691406,0.3171517848968506,0.315230131149292,0.3073573112487793,0.31984472274780273,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_38.cnf,0.28710079193115234,0.27178072929382324,0.28356099128723145,0.2995598316192627,0.26990318298339844,0.2764148712158203,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_39.cnf,0.28269505500793457,0.29168272018432617,0.2806510925292969,0.2834312915802002,0.28191590309143066,0.2826848030090332,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_4.cnf,0.3102409839630127,0.3127751350402832,0.35156869888305664,0.3491630554199219,0.31330394744873047,0.3327348232269287,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
